Team A,Team B,Tourney Qualifying games*,divname,Score A,Score B,Team A Wins,Index A,Index B,Div A,Div B
Jack's Abby HAOS Lager,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,15,9,True,14,15,4/3 Div 2,4/3 Div 2
Jack's Abby HAOS Lager,Flaming Croissants,-99,4/3 Div 2,15,12,True,14,13,4/3 Div 2,4/3 Div 2
Jack's Abby HAOS Lager,A Lil Bit Sticky,-99,4/3 Div 2,15,4,True,14,25,4/3 Div 2,4/3 Div 2
Jack's Abby HAOS Lager,Puddingstone,-99,4/3 Div 2,15,10,True,14,12,4/3 Div 2,4/3 Div 2
Jack's Abby HAOS Lager,Disc Envy,-99,4/3 Div 2,15,8,True,14,19,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Pink Flamingos,-99,4/3 Div 2,3,15,False,15,44,4/3 Div 2,5/2 Div 2
License to Kilt (fka Scoobers in Scotland),Puddingstone,-99,4/3 Div 2,6,15,False,15,12,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Fetch,-99,4/3 Div 2,15,7,True,15,21,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Nerd Alert,-99,4/3 Div 2,15,5,True,15,26,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Tubbs,-99,4/3 Div 2,15,12,True,15,29,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Store Bought Dirt,-99,4/3 Div 2,15,9,True,15,20,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),JHOP,-99,4/3 Div 2,12,13,False,15,17,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Stack to the Future,-99,4/3 Div 2,15,12,True,15,35,4/3 Div 2,4/3 Div 3
License to Kilt (fka Scoobers in Scotland),Toads,-99,4/3 Div 2,15,11,True,15,16,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Rubs The Duckie,-99,4/3 Div 2,15,9,True,15,18,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Rogues' Gallery,-99,4/3 Div 2,15,10,True,15,24,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Jack's Abby HAOS Lager,-99,4/3 Div 2,9,15,False,15,14,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),SHRedline,-99,4/3 Div 2,13,15,False,15,51,4/3 Div 2,5/2 Div 2
License to Kilt (fka Scoobers in Scotland),Moose Lightning,-99,4/3 Div 2,15,8,True,15,27,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Upstream,-99,4/3 Div 2,11,15,False,15,10,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Hipster Kitties,-99,4/3 Div 2,15,3,True,15,30,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),"Live Poultry, Fresh Killed (LPFK)",-99,4/3 Div 2,15,11,True,15,8,4/3 Div 2,4/3 Div 1
License to Kilt (fka Scoobers in Scotland),A Lil Bit Sticky,-99,4/3 Div 2,15,8,True,15,25,4/3 Div 2,4/3 Div 2
License to Kilt (fka Scoobers in Scotland),Booooooosh!,-99,4/3 Div 2,15,10,True,15,22,4/3 Div 2,4/3 Div 2
Toads,Baboon Heart,-99,4/3 Div 2,13,11,True,16,37,4/3 Div 2,4/3 Div 3
Toads,Store Bought Dirt,-99,4/3 Div 2,12,15,False,16,20,4/3 Div 2,4/3 Div 2
Toads,Top Shelf,-99,4/3 Div 2,15,12,True,16,38,4/3 Div 2,4/3 Div 3
Toads,Lady and the BAMF,-99,4/3 Div 2,14,11,True,16,28,4/3 Div 2,4/3 Div 2
Toads,A Lil Bit Sticky,-99,4/3 Div 2,15,8,True,16,25,4/3 Div 2,4/3 Div 2
Toads,Spam,-99,4/3 Div 2,15,11,True,16,60,4/3 Div 2,5/2 Div 3
Toads,Puddingstone,-99,4/3 Div 2,12,15,False,16,12,4/3 Div 2,4/3 Div 2
Toads,Rabbit Disc,-99,4/3 Div 2,13,11,True,16,54,4/3 Div 2,5/2 Div 3
Toads,Rogues' Gallery,-99,4/3 Div 2,15,8,True,16,24,4/3 Div 2,4/3 Div 2
Toads,Jack's Abby HAOS Lager,-99,4/3 Div 2,15,14,True,16,14,4/3 Div 2,4/3 Div 2
Toads,Moose Lightning,-99,4/3 Div 2,15,4,True,16,27,4/3 Div 2,4/3 Div 2
Toads,Upstream,-99,4/3 Div 2,8,15,False,16,10,4/3 Div 2,4/3 Div 2
Toads,TuneSquad Squared,-99,4/3 Div 2,15,8,True,16,31,4/3 Div 2,4/3 Div 2
Toads,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,11,15,False,16,15,4/3 Div 2,4/3 Div 2
Toads,Lady and the BAMF,-99,4/3 Div 2,15,7,True,16,28,4/3 Div 2,4/3 Div 2
Toads,Store Bought Dirt,-99,4/3 Div 2,10,15,False,16,20,4/3 Div 2,4/3 Div 2
Toads,Nerd Alert,-99,4/3 Div 2,10,15,False,16,26,4/3 Div 2,4/3 Div 2
Toads,Tubbs,-99,4/3 Div 2,15,8,True,16,29,4/3 Div 2,4/3 Div 2
Toads,JHOP,-99,4/3 Div 2,15,10,True,16,17,4/3 Div 2,4/3 Div 2
Toads,Killer Bees,-99,4/3 Div 2,15,11,True,16,61,4/3 Div 2,5/2 Div 3
Toads,Rubs The Duckie,-99,4/3 Div 2,12,15,False,16,18,4/3 Div 2,4/3 Div 2
Toads,Underwater Monkey Cowboys,-99,4/3 Div 2,15,9,True,16,36,4/3 Div 2,4/3 Div 3
Toads,Fetch,-99,4/3 Div 2,8,15,False,16,21,4/3 Div 2,4/3 Div 2
JHOP,Fetch,-99,4/3 Div 2,10,14,False,17,21,4/3 Div 2,4/3 Div 2
JHOP,Swingers,-99,4/3 Div 2,12,15,False,17,5,4/3 Div 2,4/3 Div 1
JHOP,Store Bought Dirt,-99,4/3 Div 2,12,10,True,17,20,4/3 Div 2,4/3 Div 2
JHOP,Upstream,-99,4/3 Div 2,9,15,False,17,10,4/3 Div 2,4/3 Div 2
JHOP,Top Shelf,-99,4/3 Div 2,15,10,True,17,38,4/3 Div 2,4/3 Div 3
JHOP,Tubbs,-99,4/3 Div 2,15,4,True,17,29,4/3 Div 2,4/3 Div 2
JHOP,Stack to the Future,-99,4/3 Div 2,12,10,True,17,35,4/3 Div 2,4/3 Div 3
JHOP,Disc Envy,-99,4/3 Div 2,15,12,True,17,19,4/3 Div 2,4/3 Div 2
JHOP,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,13,12,True,17,15,4/3 Div 2,4/3 Div 2
JHOP,Flaming Croissants,-99,4/3 Div 2,15,9,True,17,13,4/3 Div 2,4/3 Div 2
JHOP,Oddjob,-99,4/3 Div 2,15,5,True,17,33,4/3 Div 2,4/3 Div 3
JHOP,Puddingstone,-99,4/3 Div 2,13,14,False,17,12,4/3 Div 2,4/3 Div 2
JHOP,Booooooosh!,-99,4/3 Div 2,15,13,True,17,22,4/3 Div 2,4/3 Div 2
JHOP,FlowChart,-99,4/3 Div 2,12,15,False,17,2,4/3 Div 2,4/3 Div 1
JHOP,Upstream,-99,4/3 Div 2,7,15,False,17,10,4/3 Div 2,4/3 Div 2
JHOP,Toads,-99,4/3 Div 2,10,15,False,17,16,4/3 Div 2,4/3 Div 2
JHOP,Rogues' Gallery,-99,4/3 Div 2,12,12,False,17,24,4/3 Div 2,4/3 Div 2
JHOP,GrassBurner,-99,4/3 Div 2,11,15,False,17,3,4/3 Div 2,4/3 Div 1
JHOP,Nerd Alert,-99,4/3 Div 2,15,8,True,17,26,4/3 Div 2,4/3 Div 2
JHOP,TuneSquad Squared,-99,4/3 Div 2,15,8,True,17,31,4/3 Div 2,4/3 Div 2
JHOP,Lady and the BAMF,-99,4/3 Div 2,15,5,True,17,28,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Moose Lightning,-99,4/3 Div 2,15,7,True,18,27,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Nerd Alert,-99,4/3 Div 2,13,14,False,18,26,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Puddingstone,-99,4/3 Div 2,11,15,False,18,12,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Hipster Kitties,-99,4/3 Div 2,15,6,True,18,30,4/3 Div 2,4/3 Div 2
Rubs The Duckie,TuneSquad Squared,-99,4/3 Div 2,15,8,True,18,31,4/3 Div 2,4/3 Div 2
Rubs The Duckie,"Live Poultry, Fresh Killed (LPFK)",-99,4/3 Div 2,13,12,True,18,8,4/3 Div 2,4/3 Div 1
Rubs The Duckie,Store Bought Dirt,-99,4/3 Div 2,15,10,True,18,20,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Flaming Croissants,-99,4/3 Div 2,15,17,False,18,13,4/3 Div 2,4/3 Div 2
Rubs The Duckie,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,9,15,False,18,15,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Dominion,-99,4/3 Div 2,15,12,True,18,23,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Toads,-99,4/3 Div 2,15,12,True,18,16,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Rogues' Gallery,-99,4/3 Div 2,15,11,True,18,24,4/3 Div 2,4/3 Div 2
Rubs The Duckie,Disc Envy,-99,4/3 Div 2,12,9,True,18,19,4/3 Div 2,4/3 Div 2
Disc Envy,Store Bought Dirt,-99,4/3 Div 2,15,10,True,19,20,4/3 Div 2,4/3 Div 2
Disc Envy,Fetch,-99,4/3 Div 2,15,7,True,19,21,4/3 Div 2,4/3 Div 2
Disc Envy,GrassBurner,-99,4/3 Div 2,9,15,False,19,3,4/3 Div 2,4/3 Div 1
Disc Envy,A Lil Bit Sticky,-99,4/3 Div 2,11,10,True,19,25,4/3 Div 2,4/3 Div 2
Disc Envy,Baboon Heart,-99,4/3 Div 2,15,3,True,19,37,4/3 Div 2,4/3 Div 3
Disc Envy,JHOP,-99,4/3 Div 2,12,15,False,19,17,4/3 Div 2,4/3 Div 2
Disc Envy,Upstream,-99,4/3 Div 2,6,15,False,19,10,4/3 Div 2,4/3 Div 2
Disc Envy,Booooooosh!,-99,4/3 Div 2,15,11,True,19,22,4/3 Div 2,4/3 Div 2
Disc Envy,Moose Lightning,-99,4/3 Div 2,15,12,True,19,27,4/3 Div 2,4/3 Div 2
Disc Envy,Flaming Croissants,-99,4/3 Div 2,14,16,False,19,13,4/3 Div 2,4/3 Div 2
Disc Envy,Rogues' Gallery,-99,4/3 Div 2,15,16,False,19,24,4/3 Div 2,4/3 Div 2
Disc Envy,Lady and the BAMF,-99,4/3 Div 2,15,4,True,19,28,4/3 Div 2,4/3 Div 2
Disc Envy,Top Shelf,-99,4/3 Div 2,15,6,True,19,38,4/3 Div 2,4/3 Div 3
Disc Envy,Jack's Abby HAOS Lager,-99,4/3 Div 2,8,15,False,19,14,4/3 Div 2,4/3 Div 2
Disc Envy,Nerd Alert,-99,4/3 Div 2,14,15,False,19,26,4/3 Div 2,4/3 Div 2
Disc Envy,TuneSquad Squared,-99,4/3 Div 2,15,5,True,19,31,4/3 Div 2,4/3 Div 2
Disc Envy,Rubs The Duckie,-99,4/3 Div 2,9,12,False,19,18,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Upstream,-99,4/3 Div 2,9,13,False,20,10,4/3 Div 2,4/3 Div 2
Store Bought Dirt,M.O.B.,-99,4/3 Div 2,11,9,True,20,65,4/3 Div 2,5/2 Div 3
Store Bought Dirt,Disc Envy,-99,4/3 Div 2,10,15,False,20,19,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Underwater Monkey Cowboys,-99,4/3 Div 2,15,13,True,20,36,4/3 Div 2,4/3 Div 3
Store Bought Dirt,Toads,-99,4/3 Div 2,15,12,True,20,16,4/3 Div 2,4/3 Div 2
Store Bought Dirt,JHOP,-99,4/3 Div 2,10,12,False,20,17,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Nerd Alert,-99,4/3 Div 2,15,10,True,20,26,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Dominion,-99,4/3 Div 2,7,15,False,20,23,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Fetch,-99,4/3 Div 2,13,11,True,20,21,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Flaming Croissants,-99,4/3 Div 2,15,11,True,20,13,4/3 Div 2,4/3 Div 2
Store Bought Dirt,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,9,15,False,20,15,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Rubs The Duckie,-99,4/3 Div 2,10,15,False,20,18,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Jack's Abby HAOS Lager,-99,4/3 Div 2,10,15,False,20,14,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Top Shelf,-99,4/3 Div 2,15,7,True,20,38,4/3 Div 2,4/3 Div 3
Store Bought Dirt,Tubbs,-99,4/3 Div 2,15,11,True,20,29,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Hipster Kitties,-99,4/3 Div 2,15,11,True,20,30,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Toads,-99,4/3 Div 2,15,10,True,20,16,4/3 Div 2,4/3 Div 2
Store Bought Dirt,123 Trap!,-99,4/3 Div 2,15,5,True,20,39,4/3 Div 2,4/3 Div 3
Store Bought Dirt,Puddingstone,-99,4/3 Div 2,5,15,False,20,12,4/3 Div 2,4/3 Div 2
Store Bought Dirt,TuneSquad Squared,-99,4/3 Div 2,15,5,True,20,31,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Stack to the Future,-99,4/3 Div 2,15,16,False,20,35,4/3 Div 2,4/3 Div 3
Store Bought Dirt,A Lil Bit Sticky,-99,4/3 Div 2,13,15,False,20,25,4/3 Div 2,4/3 Div 2
Store Bought Dirt,Flying Salsa,-99,4/3 Div 2,15,11,True,20,56,4/3 Div 2,5/2 Div 3
Store Bought Dirt,Upstream,-99,4/3 Div 2,8,15,False,20,10,4/3 Div 2,4/3 Div 2
Fetch,JHOP,-99,4/3 Div 2,14,10,True,21,17,4/3 Div 2,4/3 Div 2
Fetch,Disc Envy,-99,4/3 Div 2,7,15,False,21,19,4/3 Div 2,4/3 Div 2
Fetch,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,7,15,False,21,15,4/3 Div 2,4/3 Div 2
Fetch,Flaming Croissants,-99,4/3 Div 2,16,17,False,21,13,4/3 Div 2,4/3 Div 2
Fetch,Store Bought Dirt,-99,4/3 Div 2,11,13,False,21,20,4/3 Div 2,4/3 Div 2
Fetch,Puddingstone,-99,4/3 Div 2,10,13,False,21,12,4/3 Div 2,4/3 Div 2
Fetch,Baboon Heart,-99,4/3 Div 2,15,6,True,21,37,4/3 Div 2,4/3 Div 3
Fetch,Booooooosh!,-99,4/3 Div 2,12,15,False,21,22,4/3 Div 2,4/3 Div 2
Fetch,Lady and the BAMF,-99,4/3 Div 2,15,7,True,21,28,4/3 Div 2,4/3 Div 2
Fetch,TuneSquad Squared,-99,4/3 Div 2,15,6,True,21,31,4/3 Div 2,4/3 Div 2
Fetch,Injustice League,-99,4/3 Div 2,10,15,False,21,11,4/3 Div 2,4/3 Div 2
Fetch,Lady and the BAMF,-99,4/3 Div 2,15,2,True,21,28,4/3 Div 2,4/3 Div 2
Fetch,Tubbs,-99,4/3 Div 2,15,10,True,21,29,4/3 Div 2,4/3 Div 2
Fetch,Zerg Rush!,-99,4/3 Div 2,8,15,False,21,4,4/3 Div 2,4/3 Div 1
Fetch,Booooooosh!,-99,4/3 Div 2,9,15,False,21,22,4/3 Div 2,4/3 Div 2
Fetch,Moose Lightning,-99,4/3 Div 2,15,6,True,21,27,4/3 Div 2,4/3 Div 2
Fetch,FlowChart,-99,4/3 Div 2,9,15,False,21,2,4/3 Div 2,4/3 Div 1
Fetch,Toads,-99,4/3 Div 2,15,8,True,21,16,4/3 Div 2,4/3 Div 2
Fetch,Upstream,-99,4/3 Div 2,7,13,False,21,10,4/3 Div 2,4/3 Div 2
Booooooosh!,Lady and the BAMF,-99,4/3 Div 2,15,12,True,22,28,4/3 Div 2,4/3 Div 2
Booooooosh!,Tofu Wolf,-99,4/3 Div 2,15,7,True,22,59,4/3 Div 2,5/2 Div 3
Booooooosh!,Fetch,-99,4/3 Div 2,15,12,True,22,21,4/3 Div 2,4/3 Div 2
Booooooosh!,Disc Envy,-99,4/3 Div 2,11,15,False,22,19,4/3 Div 2,4/3 Div 2
Booooooosh!,Injustice League,-99,4/3 Div 2,8,15,False,22,11,4/3 Div 2,4/3 Div 2
Booooooosh!,JHOP,-99,4/3 Div 2,13,15,False,22,17,4/3 Div 2,4/3 Div 2
Booooooosh!,Flaming Croissants,-99,4/3 Div 2,14,16,False,22,13,4/3 Div 2,4/3 Div 2
Booooooosh!,Fetch,-99,4/3 Div 2,15,9,True,22,21,4/3 Div 2,4/3 Div 2
Booooooosh!,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,10,15,False,22,15,4/3 Div 2,4/3 Div 2
Dominion,Puddingstone,-99,4/3 Div 2,4,15,False,23,12,4/3 Div 2,4/3 Div 2
Dominion,Flaming Croissants,-99,4/3 Div 2,13,15,False,23,13,4/3 Div 2,4/3 Div 2
Dominion,Store Bought Dirt,-99,4/3 Div 2,15,7,True,23,20,4/3 Div 2,4/3 Div 2
Dominion,Turtle Boy,-99,4/3 Div 2,5,13,False,23,7,4/3 Div 2,4/3 Div 1
Dominion,FlowChart,-99,4/3 Div 2,9,15,False,23,2,4/3 Div 2,4/3 Div 1
Dominion,Lady and the BAMF,-99,4/3 Div 2,15,6,True,23,28,4/3 Div 2,4/3 Div 2
Dominion,TuneSquad,-99,4/3 Div 2,4,15,False,23,6,4/3 Div 2,4/3 Div 1
Dominion,Injustice League,-99,4/3 Div 2,12,15,False,23,11,4/3 Div 2,4/3 Div 2
Dominion,Rubs The Duckie,-99,4/3 Div 2,12,15,False,23,18,4/3 Div 2,4/3 Div 2
Dominion,TuneSquad Squared,-99,4/3 Div 2,15,8,True,23,31,4/3 Div 2,4/3 Div 2
Dominion,Rogues' Gallery,-99,4/3 Div 2,13,12,True,23,24,4/3 Div 2,4/3 Div 2
Dominion,Nerd Alert,-99,4/3 Div 2,15,8,True,23,26,4/3 Div 2,4/3 Div 2
Dominion,Tubbs,-99,4/3 Div 2,15,9,True,23,29,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Nerd Alert,-99,4/3 Div 2,13,5,True,24,26,4/3 Div 2,4/3 Div 2
Rogues' Gallery,"Live Poultry, Fresh Killed (LPFK)",-99,4/3 Div 2,9,15,False,24,8,4/3 Div 2,4/3 Div 1
Rogues' Gallery,Tubbs,-99,4/3 Div 2,13,7,True,24,29,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Stack to the Future,-99,4/3 Div 2,15,11,True,24,35,4/3 Div 2,4/3 Div 3
Rogues' Gallery,Toads,-99,4/3 Div 2,8,15,False,24,16,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Top Shelf,-99,4/3 Div 2,15,12,True,24,38,4/3 Div 2,4/3 Div 3
Rogues' Gallery,SHRedline,-99,4/3 Div 2,15,10,True,24,51,4/3 Div 2,5/2 Div 2
Rogues' Gallery,FlowChart,-99,4/3 Div 2,6,15,False,24,2,4/3 Div 2,4/3 Div 1
Rogues' Gallery,A Lil Bit Sticky,-99,4/3 Div 2,10,15,False,24,25,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Puddingstone,-99,4/3 Div 2,10,14,False,24,12,4/3 Div 2,4/3 Div 2
Rogues' Gallery,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,10,15,False,24,15,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Moose Lightning,-99,4/3 Div 2,14,16,False,24,27,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Disc Envy,-99,4/3 Div 2,16,15,True,24,19,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Hipster Kitties,-99,4/3 Div 2,15,4,True,24,30,4/3 Div 2,4/3 Div 2
Rogues' Gallery,JHOP,-99,4/3 Div 2,12,12,False,24,17,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Injustice League,-99,4/3 Div 2,9,15,False,24,11,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Rubs The Duckie,-99,4/3 Div 2,11,15,False,24,18,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Dominion,-99,4/3 Div 2,12,13,False,24,23,4/3 Div 2,4/3 Div 2
Rogues' Gallery,GrassBurner,-99,4/3 Div 2,15,14,True,24,3,4/3 Div 2,4/3 Div 1
Rogues' Gallery,Flaming Croissants,-99,4/3 Div 2,13,15,False,24,13,4/3 Div 2,4/3 Div 2
Rogues' Gallery,Oddjob,-99,4/3 Div 2,15,9,True,24,33,4/3 Div 2,4/3 Div 3
A Lil Bit Sticky,Nerd Alert,-99,4/3 Div 2,15,4,True,25,26,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Injustice League,-99,4/3 Div 2,7,15,False,25,11,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Tubbs,-99,4/3 Div 2,15,13,True,25,29,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Toads,-99,4/3 Div 2,8,15,False,25,16,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Disc Envy,-99,4/3 Div 2,10,11,False,25,19,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Baba Yaga,-99,4/3 Div 2,5,15,False,25,45,4/3 Div 2,5/2 Div 2
A Lil Bit Sticky,Hipster Kitties,-99,4/3 Div 2,15,10,True,25,30,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Flaming Croissants,-99,4/3 Div 2,6,15,False,25,13,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Rogues' Gallery,-99,4/3 Div 2,15,10,True,25,24,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Moose Lightning,-99,4/3 Div 2,12,15,False,25,27,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Jack's Abby HAOS Lager,-99,4/3 Div 2,4,15,False,25,14,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Upstream,-99,4/3 Div 2,9,15,False,25,10,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Store Bought Dirt,-99,4/3 Div 2,15,13,True,25,20,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,8,15,False,25,15,4/3 Div 2,4/3 Div 2
A Lil Bit Sticky,Puddingstone,-99,4/3 Div 2,7,13,False,25,12,4/3 Div 2,4/3 Div 2
Nerd Alert,Puddingstone,-99,4/3 Div 2,8,15,False,26,12,4/3 Div 2,4/3 Div 2
Nerd Alert,A Lil Bit Sticky,-99,4/3 Div 2,4,15,False,26,25,4/3 Div 2,4/3 Div 2
Nerd Alert,Tubbs,-99,4/3 Div 2,13,8,True,26,29,4/3 Div 2,4/3 Div 2
Nerd Alert,Rubs The Duckie,-99,4/3 Div 2,14,13,True,26,18,4/3 Div 2,4/3 Div 2
Nerd Alert,Rogues' Gallery,-99,4/3 Div 2,5,13,False,26,24,4/3 Div 2,4/3 Div 2
Nerd Alert,Store Bought Dirt,-99,4/3 Div 2,10,15,False,26,20,4/3 Div 2,4/3 Div 2
Nerd Alert,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,5,15,False,26,15,4/3 Div 2,4/3 Div 2
Nerd Alert,Get Flat Ultimate,-99,4/3 Div 2,10,15,False,26,49,4/3 Div 2,5/2 Div 2
Nerd Alert,TuneSquad Squared,-99,4/3 Div 2,15,13,True,26,31,4/3 Div 2,4/3 Div 2
Nerd Alert,Hipster Kitties,-99,4/3 Div 2,15,11,True,26,30,4/3 Div 2,4/3 Div 2
Nerd Alert,Flaming Croissants,-99,4/3 Div 2,6,15,False,26,13,4/3 Div 2,4/3 Div 2
Nerd Alert,123 Trap!,-99,4/3 Div 2,15,3,True,26,39,4/3 Div 2,4/3 Div 3
Nerd Alert,Toads,-99,4/3 Div 2,15,10,True,26,16,4/3 Div 2,4/3 Div 2
Nerd Alert,Too Drunk to Fail,-99,4/3 Div 2,11,13,False,26,32,4/3 Div 2,4/3 Div 3
Nerd Alert,Oddjob,-99,4/3 Div 2,11,15,False,26,33,4/3 Div 2,4/3 Div 3
Nerd Alert,JHOP,-99,4/3 Div 2,8,15,False,26,17,4/3 Div 2,4/3 Div 2
Nerd Alert,Disc Envy,-99,4/3 Div 2,15,14,True,26,19,4/3 Div 2,4/3 Div 2
Nerd Alert,Dominion,-99,4/3 Div 2,8,15,False,26,23,4/3 Div 2,4/3 Div 2
Nerd Alert,Upstream,-99,4/3 Div 2,4,13,False,26,10,4/3 Div 2,4/3 Div 2
Moose Lightning,Rubs The Duckie,-99,4/3 Div 2,7,15,False,27,18,4/3 Div 2,4/3 Div 2
Moose Lightning,Puddingstone,-99,4/3 Div 2,8,15,False,27,12,4/3 Div 2,4/3 Div 2
Moose Lightning,Upstream,-99,4/3 Div 2,5,15,False,27,10,4/3 Div 2,4/3 Div 2
Moose Lightning,Zerg Rush!,-99,4/3 Div 2,10,15,False,27,4,4/3 Div 2,4/3 Div 1
Moose Lightning,Injustice League,-99,4/3 Div 2,4,15,False,27,11,4/3 Div 2,4/3 Div 2
Moose Lightning,Flaming Croissants,-99,4/3 Div 2,13,15,False,27,13,4/3 Div 2,4/3 Div 2
Moose Lightning,Toads,-99,4/3 Div 2,4,15,False,27,16,4/3 Div 2,4/3 Div 2
Moose Lightning,Tubbs,-99,4/3 Div 2,15,9,True,27,29,4/3 Div 2,4/3 Div 2
Moose Lightning,FlowChart,-99,4/3 Div 2,10,15,False,27,2,4/3 Div 2,4/3 Div 1
Moose Lightning,Disc Envy,-99,4/3 Div 2,12,15,False,27,19,4/3 Div 2,4/3 Div 2
Moose Lightning,Rogues' Gallery,-99,4/3 Div 2,16,14,True,27,24,4/3 Div 2,4/3 Div 2
Moose Lightning,A Lil Bit Sticky,-99,4/3 Div 2,15,12,True,27,25,4/3 Div 2,4/3 Div 2
Moose Lightning,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,8,15,False,27,15,4/3 Div 2,4/3 Div 2
Moose Lightning,GrassBurner,-99,4/3 Div 2,15,13,True,27,3,4/3 Div 2,4/3 Div 1
Moose Lightning,Fetch,-99,4/3 Div 2,6,15,False,27,21,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Upstream,-99,4/3 Div 2,10,15,False,28,10,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Toads,-99,4/3 Div 2,11,14,False,28,16,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Booooooosh!,-99,4/3 Div 2,12,15,False,28,22,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Underwater Monkey Cowboys,-99,4/3 Div 2,15,8,True,28,36,4/3 Div 2,4/3 Div 3
Lady and the BAMF,Jack's Abby HAOS Lager,-99,4/3 Div 2,10,15,False,28,14,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Turtle Boy,-99,4/3 Div 2,9,12,False,28,7,4/3 Div 2,4/3 Div 1
Lady and the BAMF,"Live Poultry, Fresh Killed (LPFK)",-99,4/3 Div 2,11,15,False,28,8,4/3 Div 2,4/3 Div 1
Lady and the BAMF,AHOC,-99,4/3 Div 2,5,15,False,28,0,4/3 Div 2,4/3 Div 1
Lady and the BAMF,Baboon Heart,-99,4/3 Div 2,15,11,True,28,37,4/3 Div 2,4/3 Div 3
